# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
4.06325318656273637e+00 9.66198006740088267e-01 3.32248011684402877e-02 -3.20833040423099194e-02 9.66340572862872893e-01 3.29450327317232575e-02 -3.15400798248611572e-02 5.72285703899482931e-04 -1.11046941822884912e-03 2.12099826193488331e-03 8.45864348804243888e-08 -3.33307854211551623e-07 -2.94333310437564885e-05 8.64614981029672360e-05 8.60283193174709929e-08 -3.40419067001252792e-07 2.37537958865738293e-06 -6.96874694097419070e-06
4.06999904132736745e+00 9.66421407947377853e-01 3.30090494471962370e-02 -3.18826063670611948e-02 9.66562099100174654e-01 3.27329220310025315e-02 -3.13463322789116899e-02 5.64842696519455255e-04 -1.09625101962962921e-03 2.09450261112550072e-03 8.23674988402006659e-08 -3.24596995887412477e-07 -2.88557747655857400e-05 8.47769135876913271e-05 8.37621991496453371e-08 -3.31476136048404876e-07 2.32882816755352020e-06 -6.83318173656923398e-06
4.07674489609199853e+00 9.66643358282667564e-01 3.27946477120990704e-02 -3.16830614880679318e-02 9.66782198869791887e-01 3.25221147239413283e-02 -3.11536511063297793e-02 5.57495003919368385e-04 -1.08221028257420439e-03 2.06832490233636000e-03 8.02065569976609773e-08 -3.16112721234483932e-07 -2.82894724515982493e-05 8.31248375898534583e-05 8.15556130990971158e-08 -3.22767337734778158e-07 2.28318241358645899e-06 -6.70022787824757115e-06
4.08349075085662960e+00 9.66863866826577545e-01 3.25815882040933341e-02 -3.14846642053110762e-02 9.67000880939995922e-01 3.23126036310288356e-02 -3.09620321285281955e-02 5.50241434918764989e-04 -1.06834507386381248e-03 2.04246163001756999e-03 7.81021016051059802e-08 -3.07849125077486094e-07 -2.77342068931146085e-05 8.15046518613315801e-05 7.94070033387336259e-08 -3.14286521498463772e-07 2.23842487892141627e-06 -6.56983573484161236e-06
4.09023660562126068e+00 9.67082942607504714e-01 3.23698631991942362e-02 -3.12874093210684864e-02 9.67218154030724087e-01 3.21043816009718430e-02 -3.07714711582795508e-02 5.43080812615102308e-04 -1.05465328423344560e-03 2.01690930256462819e-03 7.60526622762534605e-08 -2.99800659711822963e-07 -2.71897650193751767e-05 7.99157493558283618e-05 7.73148509982659680e-08 -3.06027905633682783e-07 2.19453844739873371e-06 -6.44195660059735941e-06
4.09698246038589176e+00 9.67300594601859132e-01 3.21594650084718950e-02 -3.10912916401807349e-02 9.67434026813764669e-01 3.18974415107512940e-02 -3.05819640002041211e-02 5.36011974033525902e-04 -1.04113282761162046e-03 1.99166454542344662e-03 7.40568073504662089e-08 -2.91961583879340266e-07 -2.66559378083581187e-05 7.83575357563610371e-05 7.52776775160083691e-08 -2.97985516807931547e-07 2.15150632834244837e-06 -6.31654267963831632e-06
4.10372831515052283e+00 9.67516831734300697e-01 3.19503859780307722e-02 -3.08963059710774327e-02 9.67648507912951428e-01 3.16917762656759722e-02 -3.03935064512481160e-02 5.29033770247590361e-04 -1.02778164145155243e-03 1.96672364637059081e-03 7.21131425928986489e-08 -2.84326544436961020e-07 -2.61325202253281881e-05 7.68294216160819509e-05 7.32940432826532979e-08 -2.90153781307601436e-07 2.10931205048228421e-06 -6.19354706759869118e-06
4.11047416991515391e+00 9.67731662877975851e-01 3.17426184889860116e-02 -3.07024471249516748e-02 9.67861605904355549e-01 3.14873787994317880e-02 -3.02060943011534973e-02 5.22145066638413004e-04 -1.01459768737812198e-03 1.94208338489233637e-03 7.02203091553768241e-08 -2.76890314234918514e-07 -2.56193111697038342e-05 7.53308362358527249e-05 7.13625455351961190e-08 -2.82527258315902455e-07 2.06793945599440547e-06 -6.07292373737098089e-06
4.11722002467978498e+00 9.67945096854752274e-01 3.15361549574446065e-02 -3.05097099172460841e-02 9.68073329316474052e-01 3.12842420741302613e-02 -3.00197233329272534e-02 5.15344741422645762e-04 -1.00157894834039464e-03 1.91774027766219751e-03 6.83769835159168580e-08 -2.69647707764785548e-07 -2.51161133358299565e-05 7.38612146014924905e-05 6.94818182633636939e-08 -2.75100554031384496e-07 2.02737269463168340e-06 -5.95462752185874817e-06
4.12396587944441251e+00 9.68157142435456697e-01 3.13309878344707957e-02 -3.03180891674594138e-02 9.68283686630424079e-01 3.10823590803507889e-02 -2.98343893232903210e-02 5.08631687339709620e-04 -9.88723431979448902e-04 1.89369095608411982e-03 6.65818765370343804e-08 -2.62593692643411703e-07 -2.46227332318821278e-05 7.24200037211559123e-05 6.76505312212672214e-08 -2.67868434843016383e-07 1.98759621798607507e-06 -5.83861409866654250e-06
4.13071173420904358e+00 9.68367808340108938e-01 3.11271096060646152e-02 -3.01275796993950781e-02 9.68492686280134518e-01 3.08817228371828685e-02 -2.96500880431341922e-02 5.02004809492739130e-04 -9.76029166488382545e-04 1.86993224808631206e-03 6.48337325710913884e-08 -2.55723398998223889e-07 -2.41389810109071197e-05 7.10066635605565496e-05 6.58673889879770010e-08 -2.60825836675690699e-07 1.94859477382902149e-06 -5.72483997510123364e-06
4.13745758897367466e+00 9.68577103238158710e-01 3.09245127931232142e-02 -2.99381763424118805e-02 9.68700336652537741e-01 3.06823263922629680e-02 -2.94668152579555462e-02 4.95463027021754540e-04 -9.63494203965111796e-04 1.84646053531297262e-03 6.31313283347283724e-08 -2.49032052217622914e-07 -2.36646704907974477e-05 6.96206564892774100e-05 6.41311297946085413e-08 -2.53967796515305559e-07 1.91035340058049233e-06 -5.61326247161486463e-06
4.14420344373830574e+00 9.68785035748720214e-01 3.07231899514108994e-02 -2.97498739299807552e-02 9.68906646087762891e-01 3.04841628218099937e-02 -2.92845667282944921e-02 4.89005271832770741e-04 -9.51116617977862465e-04 1.82327304981827823e-03 6.14734724647683303e-08 -2.42515032193462175e-07 -2.31996190312010880e-05 6.82614681614777675e-05 6.24405250448103397e-08 -2.47289512431580296e-07 1.87285742185911642e-06 -5.50383970976090460e-06
4.15094929850293681e+00 9.68991614440806837e-01 3.05231336715237021e-02 -2.95626673024873311e-02 9.69111622879329504e-01 3.02872252306577126e-02 -2.91033382101625188e-02 4.82630488197480874e-04 -9.38894502891479991e-04 1.80036606505455101e-03 5.98590040563226036e-08 -2.36167853168808131e-07 -2.27436474559574684e-05 6.69285779232790096e-05 6.07943778023056498e-08 -2.40786322960866419e-07 1.83609244113802813e-06 -5.39653059380537188e-06
4.15769515326756789e+00 9.69196847833568076e-01 3.03243365788426721e-02 -2.93765513051364550e-02 9.69315275274339361e-01 3.00915067522820878e-02 -2.89231254554543800e-02 4.76337634652854375e-04 -9.26825977604831442e-04 1.77773669356343002e-03 5.82867925172943344e-08 -2.29986052313701520e-07 -2.22965800837995457e-05 6.56214879088170004e-05 5.91915226166454497e-08 -2.34453593797028988e-07 1.80004433651217099e-06 -5.29129479978282778e-06
4.16444100803219897e+00 9.69400744396520464e-01 3.01267913335070033e-02 -2.91915207896582193e-02 9.69517611473670549e-01 2.98970005488304567e-02 -2.87439242123745733e-02 4.70125680259389836e-04 -9.14909178315084911e-04 1.75538186045090723e-03 5.67557366896071928e-08 -2.23965396248945327e-07 -2.18582444940788859e-05 6.43397059406236745e-05 5.76308246049155526e-08 -2.28286927408922107e-07 1.76469925552916114e-06 -5.18809275981872513e-06
4.17118686279683004e+00 9.69603312549785934e-01 2.99304906303550396e-02 -2.90075706150451050e-02 9.69718639632170754e-01 2.97036998111421258e-02 -2.85657302258275625e-02 4.63993608552923224e-04 -9.03142266339989892e-04 1.73329796521770477e-03 5.52647634874288147e-08 -2.18101707276261992e-07 -2.14284716571429028e-05 6.30827405047540088e-05 5.61111780440196959e-08 -2.22281986425309067e-07 1.73004361015577631e-06 -5.08688564720286405e-06
4.17793271756146112e+00 9.69804560664322746e-01 2.97354271988910270e-02 -2.88246956457469464e-02 9.69918367858850106e-01 2.95115977587711957e-02 -2.83885392378283204e-02 4.57940414317089205e-04 -8.91523421820196037e-04 1.71148252617002081e-03 5.38128280628470570e-08 -2.12390887449731852e-07 -2.10070957263990711e-05 6.18501262364222747e-05 5.46315065149102405e-08 -2.16434517954818909e-07 1.69606407180129121e-06 -4.98763536617753056e-06
4.18467857232609219e+00 9.70004497062160187e-01 2.95415938032336442e-02 -2.86428907547846244e-02 9.70116804217077466e-01 2.93206876400045197e-02 -2.82123469878904042e-02 4.51965104510890692e-04 -8.80050845625438764e-04 1.68993198804828011e-03 5.23989125787886143e-08 -2.06828936158570826e-07 -2.05939540284617882e-05 6.06413893652399378e-05 5.31907616333148247e-08 -2.10740371352917563e-07 1.66274756644862522e-06 -4.89030453448487568e-06
4.19142442709072327e+00 9.70203130016632831e-01 2.93489832420632951e-02 -2.84621508217804790e-02 9.70313956724771498e-01 2.91309627318760110e-02 -2.80371492134079449e-02 4.46066699083912078e-04 -8.68722760978509639e-04 1.66864349829763800e-03 5.10220259934796266e-08 -2.01412025257871679e-07 -2.01888870462591021e-05 5.94560754886679709e-05 5.17879228083300682e-08 -2.05195574333605987e-07 1.63008126988052843e-06 -4.79485647317802812e-06
4.19817028185535435e+00 9.70400467752611462e-01 2.91575883485787508e-02 -2.82824707340929501e-02 9.70509833354595397e-01 2.89424163401815586e-02 -2.78629416500422271e-02 4.40244228633651408e-04 -8.57537409019003033e-04 1.64761425803176213e-03 4.96812021086801751e-08 -1.96136503242606040e-07 -1.97917382608580393e-05 5.82937389941595255e-05 5.04219952394102377e-08 -1.99796337061817129e-07 1.59805260297196629e-06 -4.70125519312434081e-06
4.20491613661998542e+00 9.70596518446737666e-01 2.89674019904363790e-02 -2.81038453878375560e-02 9.70704442034151627e-01 2.87550417994879640e-02 -2.76897200320865532e-02 4.34496736357227020e-04 -8.46493052602070840e-04 1.62684090941805806e-03 4.83755000771010635e-08 -1.90998481909578203e-07 -1.94023541881441474e-05 5.71539337723657583e-05 4.90920104105003801e-08 -1.94538632564836438e-07 1.56664922709272630e-06 -4.60946538072393351e-06
4.21166199138461650e+00 9.70791290227655312e-01 2.87784170696981124e-02 -2.79262696865440578e-02 9.70897790646175762e-01 2.85688324731413791e-02 -2.75174800928350873e-02 4.28823277076071610e-04 -8.35587974398732539e-04 1.60632086072454269e-03 4.71040045220235044e-08 -1.85994564354261788e-07 -1.90205842829440597e-05 5.60362332374955371e-05 4.77970261907143744e-08 -1.89418935446635192e-07 1.53585903958094893e-06 -4.51945238797337709e-06
4.21840784614924758e+00 9.70984791176242035e-01 2.85906265227760525e-02 -2.77497385430959184e-02 9.71089887028731003e-01 2.83837817532732947e-02 -2.73462175649438095e-02 4.23222916582629085e-04 -8.24820475885175972e-04 1.58605091572155380e-03 4.58658217316258276e-08 -1.81121264428346179e-07 -1.86462808638236779e-05 5.49402092882746100e-05 4.65361229526324122e-08 -1.84433632630024229e-07 1.50567016929971386e-06 -4.43118221801496930e-06
4.22515370091387865e+00 9.71177029325842156e-01 2.84040233203681318e-02 -2.75742468787956094e-02 9.71280738975400793e-01 2.81998830608024380e-02 -2.71759281807782312e-02 4.17694733151355790e-04 -8.14188880072685820e-04 1.56602827693695288e-03 4.46600832951349862e-08 -1.76375037049302603e-07 -1.82792991272945442e-05 5.38654474875487589e-05 4.53084072430272507e-08 -1.79579054010618862e-07 1.47607097228609288e-06 -4.34462151481827003e-06
4.23189955567850973e+00 9.71368012662495728e-01 2.82186004674055586e-02 -2.73997896239009109e-02 9.71470354235485001e-01 2.80171298454374336e-02 -2.70066076727681521e-02 4.12237815023410391e-04 -8.03691526858406878e-04 1.54625031687832533e-03 4.34859422508696898e-08 -1.71752758087689230e-07 -1.79194969921009386e-05 5.28115431876041285e-05 4.41130078556933280e-08 -1.74851959319405027e-07 1.44705002746085789e-06 -4.25973755080874378e-06
4.23864541044314080e+00 9.71557749125171011e-01 2.80343510029834111e-02 -2.72263617186636574e-02 9.71658740514193320e-01 2.78355155856734524e-02 -2.68382517737415574e-02 4.06851262331019874e-04 -7.93326776768899650e-04 1.52671390511597616e-03 4.23425736342656397e-08 -1.67251147852314354e-07 -1.75667351364294197e-05 5.17780916193699527e-05 4.29490763698404795e-08 -1.70248953021759396e-07 1.41859613244040314e-06 -4.17649821424079054e-06
4.24539126520777188e+00 9.71746246605993957e-01 2.78512680002997309e-02 -2.70539581123620636e-02 9.71845905472838667e-01 2.76550337887892135e-02 -2.66708562172623086e-02 4.01534186050982829e-04 -7.83093008952072921e-04 1.50741645761974172e-03 4.12291741121673593e-08 -1.62867046866299459e-07 -1.72208769056156000e-05 5.07647032064438846e-05 4.18157867617319583e-08 -1.65766764088379572e-07 1.39069829940894661e-06 -4.09487199981332626e-06
4.25213711997240296e+00 9.71933512950478029e-01 2.76693445665897042e-02 -2.68825737645315456e-02 9.72031856729033139e-01 2.74756779908410104e-02 -2.65044167379588150e-02 3.96285707897020589e-04 -7.72988621019027929e-04 1.48835507772294355e-03 4.01449614121414405e-08 -1.58597386788519380e-07 -1.68817882626703536e-05 4.97709907693871321e-05 4.07123348089488585e-08 -1.61402216379741144e-07 1.36334575107229467e-06 -4.01482799575462683e-06
4.25888297473703403e+00 9.72119555957754011e-01 2.74885738430566198e-02 -2.67122036446247844e-02 9.72216601856879858e-01 2.72974417566538077e-02 -2.63389290718451206e-02 3.91104960683781523e-04 -7.63012029830603786e-04 1.46952706820184216e-03 3.90891734479827878e-08 -1.54439257217656342e-07 -1.65493377599697532e-05 4.87965769400837049e-05 3.96379371871917638e-08 -1.57152296294110874e-07 1.33652791668959353e-06 -3.93633587391263894e-06
4.26562882950166511e+00 9.72304383380798276e-01 2.73089490048054398e-02 -2.65428427324126068e-02 9.72400148387169483e-01 2.71203186798116627e-02 -2.61743889566403744e-02 3.85991087416549610e-04 -7.53161669781415247e-04 1.45092978481729654e-03 3.80610675733786421e-08 -1.50389745668836896e-07 -1.62233964571669448e-05 4.78410918041746866e-05 3.85918306977960630e-08 -1.53013990394466248e-07 1.31023442817020992e-06 -3.85936587866271005e-06
4.27237468426629619e+00 9.72488002926661821e-01 2.71304632607700380e-02 -2.63744860183803484e-02 9.72582503807572163e-01 2.69443023826444507e-02 -2.60107921320777494e-02 3.80943241874060509e-04 -7.43435993925877013e-04 1.43256047860242249e-03 3.70599209882658610e-08 -1.46445941246095058e-07 -1.59038379026382204e-05 4.69041705782371197e-05 3.75732726645892062e-08 -1.48984289095260206e-07 1.28445511625201112e-06 -3.78388881602250480e-06
4.27912053903092726e+00 9.72670422256697864e-01 2.69531098536424686e-02 -2.62071285036518907e-02 9.72763675562831498e-01 2.67693865162136925e-02 -2.58481343402112533e-02 3.75960588060041904e-04 -7.33833472997932521e-04 1.41441657079536751e-03 3.60850295852923231e-08 -1.42605261066034258e-07 -1.55905380691091775e-05 4.59854573807807590e-05 3.65815397494176393e-08 -1.45060517506905543e-07 1.25918000674291867e-06 -3.70987604394597769e-06
4.28586639379555834e+00 9.72851648986789441e-01 2.67768820597989766e-02 -2.60407652004368100e-02 9.72943671054960157e-01 2.65955647602957972e-02 -2.56864113257151520e-02 3.71042300189824959e-04 -7.24352595487243113e-04 1.39649545509062684e-03 3.51357066973940124e-08 -1.38864878579380568e-07 -1.52833753130229179e-05 4.50846022895000633e-05 3.56159266683282412e-08 -1.41239755797104508e-07 1.23439931683563236e-06 -3.63729946135356335e-06
4.29261224856018941e+00 9.73031690687576556e-01 2.66017731892244300e-02 -2.58753911324805345e-02 9.73122497643431394e-01 2.64228308233630214e-02 -2.55256188361777207e-02 3.66187562813700181e-04 -7.14991867740504667e-04 1.37879422788186618e-03 3.42112852435683367e-08 -1.35222216599197546e-07 -1.49822303367493974e-05 4.42012575192587105e-05 3.46757483530071264e-08 -1.37519338915319245e-07 1.21010345149180023e-06 -3.56613149829343694e-06
4.29935810332482049e+00 9.73210554884682777e-01 2.64277765854351657e-02 -2.57110013342147295e-02 9.73300162645374667e-01 2.62511784425630938e-02 -2.53657526223893884e-02 3.61395570899368881e-04 -7.05749814427499272e-04 1.36131075706114740e-03 3.33111136504680853e-08 -1.31674803630765682e-07 -1.46869861557496657e-05 4.33350921858627753e-05 3.37603358031605351e-08 -1.33896710915922115e-07 1.18628299988991656e-06 -3.49634510704149670e-06
4.30610395808945157e+00 9.73388249058939836e-01 2.62548856254066418e-02 -2.55475908522738611e-02 9.73476673335765708e-01 2.60806013836972390e-02 -2.52068084386314617e-02 3.56665527895764416e-04 -6.96624974564246649e-04 1.34404238739930289e-03 3.24345585785210648e-08 -1.28220097433656967e-07 -1.43975279777270575e-05 4.24857740104044322e-05 3.28690388370176233e-08 -1.30369245974030592e-07 1.16292873193606887e-06 -3.42791375124917448e-06
4.31284981285408264e+00 9.73564780646615335e-01 2.60830937194851641e-02 -2.53851547452293505e-02 9.73652036947624144e-01 2.59110934411946256e-02 -2.50487820429453924e-02 3.51996648680931489e-04 -6.87615907492393225e-04 1.32698637230581795e-03 3.15810022786536736e-08 -1.24855696216230676e-07 -1.41137432871690729e-05 4.16529755382173867e-05 3.20012233997300065e-08 -1.26934462481970163e-07 1.14003159485055061e-06 -3.36081139656329546e-06
4.31959566761871372e+00 9.73740157039635568e-01 2.59123943113155168e-02 -2.52236880831420880e-02 9.73826260672202904e-01 2.57426484380867786e-02 -2.48916691974135317e-02 3.47388156706481249e-04 -6.78721187185305419e-04 1.31014054758421821e-03 3.07498441033671866e-08 -1.21579210646678183e-07 -1.38355216898380427e-05 4.08363829728555089e-05 3.11562730826661033e-08 -1.23589893187590474e-07 1.11758270980611423e-06 -3.29501250229468661e-06
4.32634152238334480e+00 9.73914385585811115e-01 2.57427808777542268e-02 -2.50631859489357546e-02 9.73999351659182167e-01 2.55752602259792620e-02 -2.47354656684218958e-02 3.42839285560204011e-04 -6.69939405496225069e-04 1.29350210003036006e-03 2.99404981336326512e-08 -1.18388444464418712e-07 -1.35627549415158023e-05 4.00356794352197477e-05 3.03335867069251737e-08 -1.20333268196294634e-07 1.09557336863411861e-06 -3.23049201096468482e-06
4.33308737714797587e+00 9.74087473589060115e-01 2.55742469287883953e-02 -2.49036434372625452e-02 9.74171317016863103e-01 2.54089226850214324e-02 -2.45801672269245867e-02 3.38349278237369392e-04 -6.61269170685522168e-04 1.27706895392585141e-03 2.91523939519236491e-08 -1.15281128244379077e-07 -1.32953368813873192e-05 3.92505635608115752e-05 2.95325790954751966e-08 -1.17162245098198186e-07 1.07399503059320701e-06 -3.16722534044824809e-06
